month,day,data,median,LB,UB
4,19,26096,30960.2538188495,24867.6596732584,36659.1935849092
4,20,29828,30733.7723235104,24732.8437458413,36616.4110368872
4,21,25917,30446.4661468159,24716.9497062372,36465.3047552003
4,22,28859,30201.260943788,24417.1931464146,35851.7640758946
4,23,33570,29674.1076789576,23806.3911404217,35758.0872170156
4,24,32327,29351.3034460691,23376.1795433967,35123.2715395803
4,25,30396,28881.2705307903,23107.0554902727,34885.6521550577
4,26,26501,28516.3549031769,22446.0125333878,34451.4706322608
4,27,23703,28169.465907742,22252.0444332925,34136.7260312275
4,28,24577,27802.2648157487,21994.5101254758,33667.7686330791
4,29,26438,27548.3838969317,21605.0980831793,33464.2081495987
4,30,29220,27258.4764037154,21102.3171913827,33092.4670388095
5,1,34926,26899.2267005164,20967.4970988652,32952.5683284517
5,2,27350,26676.4964731295,20714.7872637896,32803.1860973146
5,3,24297,26543.9609536885,20627.5145431555,32601.0763859987
5,4,24085,26188.045227953,20222.9019856727,32225.1955081084
5,5,24531,26112.4141603642,20043.1241164444,32158.0419184271
5,6,24560,25909.1413330814,19684.3928734929,32015.6220739261
5,7,27411,25708.2207059572,19693.8278658876,31567.909987165
5,8,26839,25541.8251798827,19473.8312667963,31349.870979825
5,9,25136,25120.5446954495,19228.6572904285,31103.1907820933
5,10,18867,24833.4955380695,18711.069586556,31002.4317038647
5,11,19271,24570.933335805,18656.3826620236,30718.3752667212
5,12,NaN,24210.2025663779,17978.9466753694,30353.7864186935
5,13,NaN,23927.8557496315,17620.3662761464,30444.1523828122
5,14,NaN,23520.8943925736,17218.9123329825,29707.3190173961
5,15,NaN,23217.9104205771,16707.3520629021,29376.8820993572
5,16,NaN,22913.2545633003,16428.9640073828,29052.4384945046
5,17,NaN,22793.3925494153,16261.1097791363,29479.189568405
5,18,NaN,22639.4384394998,15891.3787732735,28883.947037129
5,19,NaN,22429.2815411778,16435.7259112565,28825.6510115884
5,20,NaN,22338.5483613947,15723.8151062077,28714.7199034807
5,21,NaN,22210.271249915,15537.273392906,28582.4041629919
5,22,NaN,22125.7139411716,15675.2089110882,28335.503949718
5,23,NaN,22025.5219373052,15537.067117326,28479.2438831745
5,24,NaN,21872.0466779632,15321.8645305518,28444.3894787366
5,25,NaN,21591.2679176425,14963.3954455022,28000.8397428385
5,26,NaN,21461.7455093904,14877.9009049097,28006.5643467304
5,27,NaN,21127.2600117525,14706.3800408463,27881.4260788085
5,28,NaN,20924.7109769913,14314.4029397176,27643.1078477557
5,29,NaN,20537.8230060335,13821.7556363008,27357.0249277717
5,30,NaN,20330.9728382296,13480.8251060177,26954.5122906873
5,31,NaN,19928.944212678,13256.917073289,26811.4392281066
6,1,NaN,19609.3595528061,12968.5938975882,26627.6657372341
6,2,NaN,19415.8903001738,12841.7357773616,26467.871132059
6,3,NaN,19241.2755695723,12580.7118747573,26286.974583162
6,4,NaN,18886.3364302104,12271.5041105927,25914.3093445551
6,5,NaN,18891.4524592776,12251.3810144815,25856.860194792
6,6,NaN,18862.6576996304,12171.6759431999,25644.8823296419
6,7,NaN,18808.1157964782,12117.0146525588,25617.124806985
6,8,NaN,18777.1266034252,12009.5359352578,25737.8668853788
6,9,NaN,18755.7172215356,12269.5802947649,25885.4411255337
6,10,NaN,18740.24212317,12203.3319642705,25646.7520095371
