month,day,data,median,LB,UB
4,7,30769,30680.0630268704,24038.2240822875,37741.2294746386
4,8,31215,31063.7355973831,24487.2974111955,38289.7334772464
4,9,35936,31351.192239855,24433.2735150538,38381.8373507589
4,10,34414,31536.7173762245,24779.8800933784,38767.7868451144
4,11,29102,31516.2927530423,24855.8729997862,38584.2385629307
4,12,27257,31552.7060692875,24929.5914973459,38332.2356705322
4,13,26940,31408.0182274121,24690.3424329198,38345.5760048234
4,14,28825,31162.3563732586,24503.7649893563,38201.6685510236
4,15,25406,30898.272440983,24303.3575333623,37819.1307602934
4,16,30015,30543.3158388429,23984.0400981094,37323.6503686326
4,17,33030,30247.007703171,23495.4954477852,37264.441172405
4,18,27932,29921.8002189613,23214.6147677042,36509.4276227232
4,19,26096,29485.1380912199,22477.1978053505,36140.3888688646
4,20,29828,29178.6579627775,22129.5839213744,35716.9707047225
4,21,25917,28629.0498249585,21502.3593353889,35051.0989988794
4,22,28859,28179.7358016554,20917.1486227844,34888.3834593973
4,23,33570,27735.9499948431,20343.1020651174,34613.8754358906
4,24,32327,27252.5476647313,19820.071887979,33988.3955654993
4,25,30396,26830.941546925,19224.6567118975,33702.778543918
4,26,26501,26354.9571021278,18742.3825110735,33293.8295583382
4,27,23703,25897.0072805574,18075.2233099479,33213.4274658725
4,28,24577,25382.9527990583,17152.3018892851,32679.7648242269
4,29,26438,24873.7253446525,16803.7018988904,32491.9547661999
4,30,29220,24369.6027299523,15642.7942034326,32621.1269745751
5,1,34926,23752.7169204222,14873.9920702672,32021.7887527517
5,2,27350,23067.6458323401,14008.6120260144,31684.7778700471
5,3,24297,22359.1815589543,12721.9327486297,31534.1112582791
5,4,24085,21682.6025494952,11806.1672154337,31139.7635876702
5,5,24531,20843.1087043011,11044.03145527,30525.2965992556
5,6,24560,19999.1846926843,10247.7640925571,30343.5398678335
5,7,27411,18975.4470205854,9073.22169955719,29774.1299364481
5,8,26839,18255.2554286057,8169.35546213894,29242.1616938517
5,9,25136,17279.2816508101,6892.19204993403,29003.2257693729
5,10,18867,16273.4845351994,5992.35893690787,28438.7285497648
5,11,19271,15238.5847164934,4907.33374174866,28046.8619280886
5,12,NaN,14485.472483352,3872.85883282796,27599.7992149952
5,13,NaN,13686.3606427621,3519.08010184384,27238.753152423
5,14,NaN,12643.2741705122,2621.41762184223,26975.8637309991
5,15,NaN,11916.3745924957,2190.07907960533,26619.7372792437
5,16,NaN,11198.2169630467,1318.50057707532,26310.3521965823
5,17,NaN,10503.3595465259,787.875155183436,26281.9179602037
5,18,NaN,9960.06903146511,166.830727325261,26241.489296821
5,19,NaN,9346.53059528155,-0,25473.7737247775
5,20,NaN,8803.76150424299,-0,25655.5249876982
5,21,NaN,8303.62457419051,-0,25805.9033262264
5,22,NaN,8050.74206572912,-0,25220.7465368972
5,23,NaN,7635.48403737977,-0,25175.4320616926
5,24,NaN,7311.2890990293,-0,25305.5583931731
5,25,NaN,7088.15884099228,-0,24825.7710290758
5,26,NaN,6783.91334530158,-0,24673.4558293241
5,27,NaN,6480.66383960538,-0,24609.0392652884
5,28,NaN,6307.11063845209,-0,24377.2482396159
5,29,NaN,6358.38347598087,-0,23784.9475874001
5,30,NaN,6158.55745562419,-0,23831.3913602127
5,31,NaN,5871.30984558786,-0,23583.8543779684
6,1,NaN,5809.61881954911,-0,23174.2765789586
6,2,NaN,5669.55276126392,-0,22974.236648138
6,3,NaN,5586.0281521154,-0,22940.7953288139
6,4,NaN,5391.55822387606,-0,22307.0606579171
6,5,NaN,5270.06055029363,-0,22430.5533978091
6,6,NaN,5177.48809711209,-0,22229.9642160264
6,7,NaN,4949.43628627746,-0,22445.3874733628
6,8,NaN,4927.98788407939,-0,22286.437943509
6,9,NaN,4917.57633064145,-0,22210.5290381575
6,10,NaN,4556.07417683058,-0,22279.5739104171
