month,day,data,median,LB,UB
5,6,24560,25378.6129331408,19400.1755615449,31245.1111153385
5,7,27411,24860.6905126392,19184.8029393389,30667.256134644
5,8,26839,24343.3594076882,18420.3545477047,30557.8274993445
5,9,25136,23675.5632067452,17625.9252594804,30220.7493402523
5,10,18867,23189.5523213684,17158.2196258528,29687.0173520571
5,11,19271,22633.8876063613,16211.6544348756,29613.6161695568
5,12,NaN,21881.0006609073,15938.357396826,29060.8517300987
5,13,NaN,21630.3144800288,15056.0595173896,28697.2910346764
5,14,NaN,20989.3332503433,14024.3163984319,28266.0726052888
5,15,NaN,20549.7426667427,13339.857272158,28014.9010457331
5,16,NaN,20247.7578754214,13276.0353802116,28037.263976183
5,17,NaN,20196.4344375531,12643.6098009556,27941.7766563572
5,18,NaN,19876.6267442065,11789.4173401526,27821.5185375486
5,19,NaN,19869.4230803491,11661.7736648724,27597.76895762
5,20,NaN,19840.6284857585,11097.0157560024,27509.3961247256
5,21,NaN,20102.5297611983,11450.145806671,27578.304249992
5,22,NaN,19946.1239666453,11111.7595658008,27338.710938896
5,23,NaN,20238.7194351549,11160.9258372517,27334.7865362726
5,24,NaN,20236.3151334817,11152.8248692166,27448.602383759
5,25,NaN,19994.3433136466,10978.235944963,27097.585427553
5,26,NaN,20105.865072653,11762.7334442336,27236.3754505984
5,27,NaN,20003.2349861964,11856.5350722799,27007.9312036947
5,28,NaN,19842.7287348001,11867.4436054304,26323.3913001929
5,29,NaN,19629.1474205503,12231.3507518656,26113.7485033927
5,30,NaN,19502.1911615651,12331.5046804258,26116.6736854389
5,31,NaN,19072.9618780201,12470.3212763171,25654.4057695411
6,1,NaN,18777.6771928156,12209.6033429191,25414.7300804428
6,2,NaN,18545.6011212723,12163.9750050074,25441.4315879404
6,3,NaN,18203.8932083454,12254.5520023849,24866.0741777364
6,4,NaN,17916.2442535895,11446.7828222974,24800.1996109707
6,5,NaN,17683.2513862898,11239.9027403579,24686.2882950183
6,6,NaN,17342.1213941358,11028.6488301439,24680.577409387
6,7,NaN,17074.5126785277,10658.4734858815,24506.3202339036
6,8,NaN,16693.5200245161,10223.7067325828,24144.630779224
6,9,NaN,16471.8145281581,9650.53333807158,24198.1171192138
6,10,NaN,16305.0481682667,9032.15177312765,24417.2650980689
