month,day,data,median,LB,UB
5,1,34926,27287.6300523553,21695.0838782213,32795.1691677938
5,2,27350,27184.8634098679,21845.4479621154,33015.139957091
5,3,24297,26861.6970420642,21372.0951294211,32589.0645433201
5,4,24085,26542.8203046743,20870.0890619053,32102.9087063681
5,5,24531,26037.6158821556,20369.5133409694,31764.9909184873
5,6,24560,25528.0059803641,19894.6660011851,31166.2944415807
5,7,27411,24794.5281316227,19386.9866449368,30473.0184662245
5,8,26839,24310.810073724,18667.2796099774,30237.8386678373
5,9,25136,23419.7093635806,17431.767948578,29014.5794098372
5,10,18867,22543.6602901201,16812.5861034992,28419.3882047626
5,11,19271,21643.0863679088,15954.4483008618,27513.041573282
5,12,NaN,20727.1339446459,14824.8592400378,26327.1494121091
5,13,NaN,19585.7381818508,14139.3217561654,25594.3426851116
5,14,NaN,18752.2184093841,13161.8453793381,24508.2036369529
5,15,NaN,17894.5838636203,12225.7646665842,23516.2038685265
5,16,NaN,17150.9512470704,11065.3414501578,23206.9179435163
5,17,NaN,16490.789848846,10380.883079966,22067.8972664692
5,18,NaN,15821.3168105728,10076.5247117069,21638.4717899425
5,19,NaN,15406.8595023756,9638.17221209203,21273.423162767
5,20,NaN,15105.1023068433,9118.55959525083,20834.0906084191
5,21,NaN,14791.4918110127,8854.30564741478,20847.2823535237
5,22,NaN,14480.0326178729,8660.64948019317,20234.7627826351
5,23,NaN,14629.4025552569,8764.23960765494,20105.6785690344
5,24,NaN,14633.9475181251,8484.97974986243,20553.0171307792
5,25,NaN,14853.6919693368,8851.96368748158,20796.3035028641
5,26,NaN,15214.654572141,9313.65642697695,21296.3269612029
5,27,NaN,15634.6959543099,9499.64891355513,21263.7005059119
5,28,NaN,15902.0547534158,9550.25951195057,21764.690689911
5,29,NaN,16326.512012248,10321.1142046566,22233.2909350273
5,30,NaN,16798.5422252513,10506.7948127274,22894.0865660745
5,31,NaN,17091.7817380991,10584.702792524,22994.2096787089
6,1,NaN,17403.4102634949,10706.427807603,23448.0516223446
6,2,NaN,17414.1035084982,11419.2710753416,23126.5015100651
6,3,NaN,17556.61090274,11567.9287445828,23772.855735798
6,4,NaN,17621.8110430651,11274.022428715,23533.0551780386
6,5,NaN,17298.3615170096,11172.4007857628,23530.5810186535
6,6,NaN,17305.8282610408,11217.6004793487,23556.4452012604
6,7,NaN,16866.4953477728,10745.6769867496,22960.9560816346
6,8,NaN,16310.7024302693,10755.5876148888,22551.7481095175
6,9,NaN,15979.7514649715,9832.39167588331,21777.0852436312
6,10,NaN,15292.9347252918,9482.71826854058,21601.0904588263
