month,day,data,median,LB,UB
4,30,29220,27237.3941595021,20644.6999945933,33594.9069662784
5,1,34926,26938.2105858318,20026.0213014898,33360.8534243001
5,2,27350,26645.6652473147,19847.1830106071,32896.5952301644
5,3,24297,26194.0456008379,18967.5719094809,32565.1543117984
5,4,24085,25621.5159419565,18401.8388013949,32101.0121912536
5,5,24531,25167.5886049223,17410.7501453926,31272.5572655626
5,6,24560,24500.7090882751,16619.4693112341,30800.3496211225
5,7,27411,23818.3773600652,15743.2240712192,30002.6107198705
5,8,26839,22985.2653238079,14821.77333833,29420.7623896158
5,9,25136,22183.856676661,13897.9230959511,28666.5463646598
5,10,18867,21471.236028497,12834.743833459,27922.2943791321
5,11,19271,20573.3227211303,11979.8171781344,26866.3619596682
5,12,NaN,19537.3694050387,10948.4013556448,26050.3724080021
5,13,NaN,18684.5107735639,10198.5961583029,25076.2977553502
5,14,NaN,17807.9157257173,9198.84000880314,24324.5029916907
5,15,NaN,17201.4975282125,8315.74312950171,23727.2508690094
5,16,NaN,16468.4991919499,8079.19362996393,23026.0760624226
5,17,NaN,15762.3752207423,7048.49404072588,22363.7221475606
5,18,NaN,15298.9882524675,6571.58257462136,21756.8916044592
5,19,NaN,14820.7190258553,6064.96401189551,21284.2633382594
5,20,NaN,14316.627481754,5477.46518295992,20774.6082573724
5,21,NaN,14049.5725453549,5230.20702535949,20621.3284621271
5,22,NaN,13767.2074337477,4990.16228541595,20319.7967012827
5,23,NaN,13559.052243212,4621.51891345367,20125.7673511374
5,24,NaN,13545.3689216851,4517.8350337481,20006.699856629
5,25,NaN,13460.1745455042,4566.49031681182,19908.3102887444
5,26,NaN,13400.2614938101,4671.87740323569,19997.4678729121
5,27,NaN,13566.7362541489,4217.52058795215,20031.0607115504
5,28,NaN,13596.1423533074,4532.23909615975,20033.3975206913
5,29,NaN,13654.8735054986,4785.5994951157,19918.0633864659
5,30,NaN,13575.4865703151,4497.97294216675,20011.9488231502
5,31,NaN,13583.8804280247,4364.65394138686,20082.649459907
6,1,NaN,13433.3710591245,4673.71130346074,19925.7769679009
6,2,NaN,13380.7348427836,4578.11539990304,19959.0962343201
6,3,NaN,12978.7308540637,4443.58956367544,19368.5769604253
6,4,NaN,12759.9539394937,4346.25622226857,19204.9172378774
6,5,NaN,12355.4880678746,3999.97634844935,18832.5445570109
6,6,NaN,11896.5353408396,3741.12819822326,18377.9092485444
6,7,NaN,11532.8566347813,3310.85453919503,17927.6326797348
6,8,NaN,10953.0928435081,2888.1956965153,17697.7270473299
6,9,NaN,10315.95369085,2421.54739874569,16767.7173225783
6,10,NaN,9790.26516742541,2100.03551960267,16090.0551718663
