month,day,data,median,LB,UB
4,15,25406,30963.6461511871,24443.6128500769,37549.2259587696
4,16,30015,30601.9149771089,23964.7486430967,37095.3098277568
4,17,33030,30292.9323037148,23844.8669262411,36861.9884225126
4,18,27932,29953.8390358121,23375.5418543689,36388.9898656342
4,19,26096,29406.1244413736,22614.1222538534,35985.3617550099
4,20,29828,29171.0859432975,22331.6310648463,35798.1630879953
4,21,25917,28797.8551072138,21984.957466042,35111.5020358663
4,22,28859,28461.8340604412,21222.7069021364,34732.6909497186
4,23,33570,27973.0344769817,20918.5198800895,34467.1145800298
4,24,32327,27662.6231419812,20321.6525970725,34191.8139664709
4,25,30396,27255.8779434692,19719.1762141719,33933.5741237154
4,26,26501,26973.2784429492,19060.3933407668,33797.9718095017
4,27,23703,26536.9618173987,18628.0266739579,33518.0834340893
4,28,24577,26192.651456197,17914.053559553,32904.4931582218
4,29,26438,25777.4708055604,17316.1807904757,32765.9341717008
4,30,29220,25318.9039651314,16572.7498564962,32895.0926265421
5,1,34926,24934.2218106817,15617.718099984,32549.150300062
5,2,27350,24622.0206455089,14935.1523636965,32136.9147285977
5,3,24297,24188.4633664747,13652.5335943482,32150.1929167559
5,4,24085,23519.5728132165,13131.0998466972,31396.3529885601
5,5,24531,23124.5729778329,12032.0544461425,31009.5948082553
5,6,24560,22452.199884665,10899.4645546916,30668.6936837065
5,7,27411,21813.9569954498,10086.4211763027,30062.6435326371
5,8,26839,21087.7152210545,9118.41120098307,29661.863079919
5,9,25136,20466.6034378387,7969.62377389308,29410.0314937193
5,10,18867,19506.7198395994,6906.4420191444,29101.2439986147
5,11,19271,18752.6068795896,6020.01253585783,28398.8176140529
5,12,NaN,17925.5111264571,4875.85723786802,28271.6954734838
5,13,NaN,17083.2295641231,4334.25113915658,27963.7265815476
5,14,NaN,16140.9187864063,3394.48467077262,27359.2058057517
5,15,NaN,15562.3575189427,2811.46348602013,27129.6713425663
5,16,NaN,14740.698980175,2175.34118115392,27107.7923174448
5,17,NaN,14220.8576614587,1392.9074382465,26770.2283318101
5,18,NaN,13491.0076172919,827.102560391654,26637.1567469135
5,19,NaN,13095.2920917704,276.544500867151,26381.1890513117
5,20,NaN,12624.7275077897,18.2156436835676,26059.9217336428
5,21,NaN,12245.4472503008,-0,26332.4472490027
5,22,NaN,11832.268671044,-0,26119.4097924502
5,23,NaN,11806.3182564814,-0,25941.8918323658
5,24,NaN,11729.3259172815,-0,26024.5258515343
5,25,NaN,11620.1198760817,-0,25900.5055646198
5,26,NaN,11528.7398090505,-0,25403.7187924686
5,27,NaN,11565.0392416594,-0,25452.251827465
5,28,NaN,11678.8512868924,-0,24939.2973004543
5,29,NaN,11680.4775664153,-0,24550.1780010477
5,30,NaN,11410.5747704187,-0,24498.6199507881
5,31,NaN,11711.4721108368,-0,24108.6553784128
6,1,NaN,11364.280760486,-0,24164.8655216277
6,2,NaN,11305.9100655798,-0,23843.9498126532
6,3,NaN,11042.6745507943,-0,23363.5742622709
6,4,NaN,10813.6179749035,-0,23307.4800540323
6,5,NaN,10458.1248243908,-0,23311.6063826958
6,6,NaN,9927.8596883717,-0,23240.6809162686
6,7,NaN,9608.83895676743,-0,23122.268814952
6,8,NaN,9046.37034773826,-0,23294.6994997329
6,9,NaN,8584.10145000037,-0,23048.1695248444
6,10,NaN,8110.40264409544,-0,23044.1237564046
