month,day,data,median,LB,UB
6,1,17436,18873.8956963227,13362.1709921617,24504.3635132698
6,2,21502,18288.7893845361,12630.7828125999,23733.0545724961
6,3,19855,17569.2331640576,12120.5310287071,23430.6294951081
6,4,21639,17062.0979949609,11407.5847140816,22940.4651177652
6,5,25400,16509.6207726412,10990.279514574,22255.8538173555
6,6,21160,16137.4606210481,10344.2271480037,21721.7633929502
6,7,17916,15751.6011033928,10262.8866445438,21056.0200607329
6,8,17637,15561.2534197389,10143.5963053847,21025.4254218222
6,9,18384,15469.4916579707,9940.81459883827,20849.4102804445
6,10,21110,15518.7090122069,10139.3615348434,20880.9481437986
