month,day,data,median,LB,UB
5,6,24560,22409.0089593991,10950.6714735609,30654.9013426526
5,7,27411,21790.8996751036,9683.56130644394,30169.0953782356
5,8,26839,21028.0835610849,9145.40993816321,29927.4363357694
5,9,25136,20333.4294538629,7897.9000621735,29451.257067666
5,10,18867,19504.945031063,7472.48608915264,29070.1493920347
5,11,19271,18687.8726034028,6156.90679107236,28710.6032475032
5,12,22948,17984.2702549231,5352.59012514434,28177.4997215783
5,13,20408,17111.2458824514,4256.07552526388,27918.638979876
5,14,26818,16236.0175241295,3544.9760050938,27379.7846804612
5,15,24747,15396.867552983,2849.84778109495,27349.699315915
5,16,24159,14578.8731290681,2080.03359488839,27026.1722868679
5,17,18363,14083.301837656,1619.31412845233,26522.0759419336
5,18,22390,13300.7761562224,712.788671468727,26427.1642960391
5,19,21007,13066.5123948837,47.7840947634213,26501.1736607584
5,20,22697,12518.8773462473,-0,26388.8407661328
5,21,25766,12334.8498201053,-0,26323.5867310527
5,22,23657,11924.6192348411,-0,26083.1105275657
5,23,21111,11937.9270718947,-0,25854.5918000819
5,24,20067,11636.9002933831,-0,25499.2837874174
5,25,18673,11567.4513304302,-0,25312.1757295197
5,26,19650,11873.8608921255,-0,25707.2097556199
5,27,18549,11606.3855240013,-0,25352.8949407032
5,28,22322,11607.7255630395,-0,25036.6943438828
5,29,24473,11607.6414579375,-0,24593.1877077739
5,30,23633,11720.5887555284,-0,24292.8916954926
5,31,18987,11452.1887225723,-0,24215.0959271408
6,1,17436,11489.8288160185,-0,23912.3085088357
6,2,21502,11235.1713815024,-0,23512.3509940292
6,3,19855,11078.3991665091,-0,23530.4216124835
6,4,21639,10904.9810475598,-0,23051.4685906208
6,5,25400,10520.0870991027,-0,23421.6440617427
6,6,21160,10135.2604974716,-0,23198.7834867562
6,7,17916,9345.71830746377,-0,23226.5053826941
6,8,17637,9250.24465199153,-0,23141.8917917591
6,9,18384,8543.34319606424,-0,23097.5175700786
6,10,21110,8049.87469205689,-0,22793.7122041085
