month,day,data,median,LB,UB
5,29,NaN,6092.36543587724,-0,24154.5570250135
5,30,NaN,5953.87262431563,-0,23555.6060543569
5,31,NaN,6146.85952805644,-0,23359.755467867
6,1,NaN,5838.89250525469,-0,23231.4212013045
6,2,NaN,5588.17761207158,-0,23065.8428477891
6,3,NaN,5582.47573823224,-0,22597.6323878041
6,4,NaN,5352.1374757839,-0,22575.6173592648
6,5,NaN,5316.26559880672,-0,22709.0037130642
6,6,NaN,5232.41077015892,-0,22586.8111534233
6,7,NaN,5064.05830999517,-0,22431.748433671
6,8,NaN,4972.69746390424,-0,22343.4123856298
6,9,NaN,4698.59875534739,-0,22265.4128340828
6,10,NaN,4618.74030716546,-0,21994.92488261
