month,day,data,median,LB,UB
4,8,31215,31088.9111246774,24187.6629411878,38353.7523395441
4,9,35936,31371.890655708,24448.1399302249,38577.3301921932
4,10,34414,31541.0978369093,24662.4038925118,38697.574029625
4,11,29102,31622.6958456182,24826.0828422107,38907.5392097766
4,12,27257,31501.7985859482,24661.5039739262,38425.6712029169
4,13,26940,31401.3466971264,24768.1668362674,38222.713360821
4,14,28825,31326.5264880803,24628.8451477263,38022.1373389208
4,15,25406,30953.569111477,24267.3882671585,37842.043391659
4,16,30015,30602.787076487,23960.0569164254,37243.2778636597
4,17,33030,30272.8139721275,23551.9786743406,37127.2853258124
4,18,27932,29950.451751664,23256.1487055756,36582.4706575584
4,19,26096,29437.8942171083,22589.3205661914,35899.6729483019
4,20,29828,29056.9038094502,22165.458657815,35515.9054420303
4,21,25917,28629.1701549592,21493.0151884996,35257.1405600991
4,22,28859,28226.0487167727,21182.8155488193,34766.7205020826
4,23,33570,27791.7809448531,20440.5561542201,34452.069500273
4,24,32327,27274.4929435866,19833.5638891384,34193.8727645917
4,25,30396,26875.4345066393,19201.4443809278,33708.4053181309
4,26,26501,26416.7926591225,18633.0482651419,33247.8678339684
4,27,23703,25976.2799089747,17978.0249516292,32929.6617594609
4,28,24577,25351.7176268028,17375.7113840831,32773.7854564141
4,29,26438,24812.2255367568,16476.9150986487,32606.5088396023
4,30,29220,24295.2519766575,15856.5735790195,32476.4082628919
5,1,34926,23641.2034250516,14997.3684766155,32039.0673618568
5,2,27350,23098.4900427918,14057.8089341802,31758.716401087
5,3,24297,22452.1954899632,13075.3820313841,31328.6633245925
5,4,24085,21512.4168408133,12220.9792414733,30886.2079835203
5,5,24531,20868.2802779426,11210.1895492764,30659.7550507012
5,6,24560,20003.0934760853,9921.00901723195,30455.1311965013
5,7,27411,18875.9843773533,8780.02204957025,29696.329400244
5,8,26839,18169.3051037854,7851.67101523133,29506.5532241198
5,9,25136,17209.6554134313,6975.76560570219,28559.3030727106
5,10,18867,16219.0875358748,6036.52346905019,28411.1675501624
5,11,19271,15474.8755916075,5294.88989875919,28108.8272240412
5,12,22948,14495.85849886,4437.69836006012,27475.7596231322
5,13,20408,13508.8241576236,3405.74403726452,27377.3454719377
5,14,26818,12747.1537923748,2708.78383260761,26836.9113220644
5,15,24747,11979.2241034304,1956.13000295439,26748.4617009951
5,16,24159,11246.7262430276,1412.97418099184,26322.6330395521
5,17,18363,10429.8840071426,535.502970836302,26009.6856760754
5,18,22390,9900.6918309072,-0,26198.151622041
5,19,21007,9417.43191107723,-0,25576.1371870776
5,20,22697,8866.1120676641,-0,25639.9269513428
5,21,25766,8319.50113118424,-0,25404.3245318887
5,22,23657,8082.76968243248,-0,25614.180209132
5,23,21111,7549.78543823886,-0,25147.8154253616
5,24,20067,7391.19481362122,-0,25449.3726521968
5,25,18673,7137.36242960765,-0,25030.4774029618
5,26,19650,6825.62954020529,-0,24814.3495202101
5,27,18549,6566.67127435968,-0,24780.060400913
5,28,22322,6501.22059507007,-0,24518.8441793803
5,29,24473,6264.63308228722,-0,24523.8888968563
5,30,23633,6178.32475776277,-0,23824.7532948477
5,31,18987,5992.8980261418,-0,23644.217453094
6,1,17436,5890.29971133375,-0,23024.7900994073
6,2,21502,5571.51622754934,-0,22924.1971715516
6,3,19855,5564.75722968117,-0,23026.8700211006
6,4,21639,5422.45492189957,-0,22742.0851944266
6,5,25400,5516.90329745025,-0,22924.533934442
6,6,21160,5197.98352435966,-0,22466.3426659352
6,7,17916,4988.84993309614,-0,22488.221280351
6,8,17637,4880.46489481535,-0,22579.1077549761
6,9,18384,4833.39073008864,-0,22447.4393003657
6,10,21110,4658.74660313336,-0,22206.983662176
