month,day,data,median,LB,UB
4,28,24577,29014.7376602354,23895.1470906473,34187.6507942992
4,29,26438,28692.1928326303,23644.5157106469,33682.0227425013
4,30,29220,28126.412712913,23151.190931382,33444.2899638401
5,1,34926,27484.3744791665,22343.5444654004,32728.008794697
5,2,27350,26798.3620640901,21665.7927995805,32161.7680443049
5,3,24297,26098.4966888618,20974.429789477,31480.6335542063
5,4,24085,25398.707210425,20087.7113651798,30907.2792082096
5,5,24531,24636.5647415606,19327.6491456795,30242.1048367232
5,6,24560,24003.5336756835,18925.6438810457,29361.3988274855
5,7,27411,23539.2663636282,18503.3535451955,28842.9859997112
5,8,26839,23162.4544982188,18009.2584864476,28282.5105337552
5,9,25136,22809.2807066966,17486.1284280297,28127.2914953485
5,10,18867,22622.6265580636,17170.6086796617,28125.2012995427
5,11,19271,22617.4676809022,16506.9178872756,28113.219489376
5,12,22948,22592.7758658347,16194.5853212204,28500.950303715
5,13,20408,22608.0348805695,15822.7804787708,28852.0382461347
5,14,26818,22736.9455252991,15581.5878288469,29457.7890163245
5,15,24747,22995.0626046152,15378.5598275895,29281.9933823827
5,16,24159,23171.2180470391,15582.9718220503,29754.3379737639
5,17,18363,23192.4155331771,15546.0611726219,29851.9256397396
5,18,22390,23318.8431647821,15655.3275154565,29606.6649086321
5,19,21007,23161.3693254288,16079.4371400017,29523.008192914
5,20,22697,23033.5083419719,16245.3798029321,29019.9916620642
5,21,25766,22838.1300042463,16621.1328211082,28400.2872705603
5,22,23657,22587.3956390558,16769.4615626575,27978.2526550406
5,23,21111,22290.0759348896,16856.5642025596,27585.1160087674
5,24,20067,21936.5725914251,16683.2378453558,27202.4740855403
5,25,18673,21667.6611366925,16430.0793227094,26927.3152457793
5,26,19650,21359.1909998395,16134.8328306545,26478.6761469867
5,27,18549,20977.1262797547,15810.2221308142,26361.3275323361
5,28,22322,20727.9285152443,15590.5913293294,26087.1950043424
5,29,24473,20475.6625168224,15088.8202777505,25765.866031016
5,30,23633,20292.5433464478,14839.1369048467,25420.0071171443
5,31,18987,20132.8726917235,14631.7858341432,25527.7067084323
6,1,17436,19968.5918022023,14016.734915327,25546.7746107809
6,2,21502,19907.9888899622,13505.5725861724,25831.0540643344
6,3,19855,19805.9843963226,12922.8187818191,26193.1097010902
6,4,21639,19771.5116387206,12358.6558102964,26553.4391714166
6,5,25400,19665.1551635753,11981.2483720879,26662.8699953152
6,6,21160,19565.1758292468,11420.0354331614,26885.8261543215
6,7,17916,19325.2907965063,11139.8946653629,26623.5978042449
6,8,17637,19125.4789036042,11070.837352394,26714.8020175718
6,9,18384,18849.3739456037,10941.6309385706,26504.6889278717
6,10,21110,18681.9611856613,10994.4779853206,25829.2615721547
