month,day,data,median,LB,UB
5,15,NaN,17157.6095642496,8597.23230400643,23468.6515143988
5,16,NaN,16430.789789121,7858.44378727784,22871.6128641242
5,17,NaN,15842.7746832814,7205.89922064369,22379.4120338541
5,18,NaN,15319.6637148532,6580.42587066198,21524.458245707
5,19,NaN,14748.185557638,5989.16726139678,21138.513630235
5,20,NaN,14301.0683671962,5523.1010618968,20683.1549735129
5,21,NaN,14026.7391875587,5166.34478264692,20655.5488733384
5,22,NaN,13815.9422497746,4786.15752814987,20341.3945770174
5,23,NaN,13666.2730025289,4824.18892182189,20127.6126436681
5,24,NaN,13545.1831942787,4326.62947135912,20070.4226194787
5,25,NaN,13512.2785642252,4545.91657403324,19788.7291334483
5,26,NaN,13571.8448744853,4755.77347154183,19984.7284564154
5,27,NaN,13468.6030329246,4434.71912720321,19880.2136826235
5,28,NaN,13514.8968276969,4840.10419346435,20099.135132919
5,29,NaN,13726.7226585659,4923.2370936769,19912.5692104661
5,30,NaN,13555.1715607054,4540.75522566081,20002.260036176
5,31,NaN,13538.1911685634,4644.64720996396,20094.3741247476
6,1,NaN,13502.9069141715,4444.58968561003,20090.9102208452
6,2,NaN,13261.4724977005,4475.29359794787,19735.7886968118
6,3,NaN,13036.1227953664,4552.56746967733,19406.9700208438
6,4,NaN,12759.6376665552,4368.19107456409,19499.002714677
6,5,NaN,12353.8702002564,4074.10986923228,18688.8254251986
6,6,NaN,12031.248820205,3372.98301763782,18525.8754731639
6,7,NaN,11418.3782991117,3147.50383801371,17668.1692306064
6,8,NaN,10993.7021542766,2979.93505058278,17562.9908481763
6,9,NaN,10378.3246414264,2216.82453798456,17039.4540717014
6,10,NaN,9711.16180203444,1940.00910032209,16204.4151875528
