month,day,data,median,LB,UB
5,4,24085,18116.3140224236,10722.7253761106,25524.8701770576
5,5,24531,16999.1570787576,9835.39372463109,24546.1865442885
5,6,24560,16017.0835078457,8824.38458280192,23437.5791945419
5,7,27411,14974.3887662109,7660.83090067076,22508.7792758351
5,8,26839,13982.6590154171,6743.73361483387,21424.1141783994
5,9,25136,13078.1663049889,5758.041131134,20582.7410372449
5,10,18867,12130.5660028086,5017.70665219662,19686.4249678925
5,11,19271,11188.7029041555,4020.00562339307,18543.7088695743
5,12,22948,10381.0673773489,3287.12973284931,17472.7025761063
5,13,20408,9355.59477724161,2166.40409669328,16663.6716185264
5,14,26818,8689.35908385726,1667.7917727683,15958.7049690446
5,15,24747,7950.19477638535,1006.2910570955,15223.1931424187
5,16,24159,7216.87518670744,243.940241734589,14554.9177625992
5,17,18363,6620.66160787082,-0,13597.7528132239
5,18,22390,6037.52749151692,-0,12950.7861578078
5,19,21007,5539.33174327428,-0,12536.2595869918
5,20,22697,5053.68893348638,-0,12081.9817547257
5,21,25766,4565.11782299225,-0,11585.4862009864
5,22,23657,4215.89412168569,-0,11077.8181214223
5,23,21111,3758.84081133667,-0,10698.6925899832
5,24,20067,3498.23849926938,-0,10277.3345340498
5,25,18673,3191.16906827944,-0,10089.3554055081
5,26,19650,2889.50487785969,-0,9654.51178768625
5,27,18549,2760.78220662334,-0,9862.7643368939
5,28,22322,2399.02771009178,-0,9434.03264928818
5,29,24473,2231.51453144628,-0,9276.57530173112
5,30,23633,2048.54591732287,-0,9294.25769374418
5,31,18987,1839.25306560947,-0,9081.81470240909
6,1,17436,1715.87664705582,-0,8922.89598742925
6,2,21502,1633.21787138385,-0,8795.97694356532
6,3,19855,1454.89289167099,-0,8588.74169904466
6,4,21639,1409.36903556625,-0,8797.88501210865
6,5,25400,1437.68546354741,-0,8790.16461031784
6,6,21160,1269.77491943616,-0,8652.07220606019
6,7,17916,1116.51015508069,-0,8502.39164493573
6,8,17637,1199.48366654433,-0,8367.18569570011
6,9,18384,1148.27267520385,-0,8420.13759363009
6,10,21110,963.115941575984,-0,8253.58155943248
