month,day,data,median,LB,UB
5,12,NaN,10398.2701291523,3137.11364194386,17567.7725641289
5,13,NaN,9463.77395322622,2050.31619755531,16697.1808956447
5,14,NaN,8751.78159723467,1626.05551232059,16009.0553145493
5,15,NaN,8030.87995750876,873.576921221961,15117.7554763712
5,16,NaN,7281.14501965607,465.381570276562,14373.6566094153
5,17,NaN,6774.59294529526,-0,13888.4624562408
5,18,NaN,6033.31299422576,-0,13168.817882205
5,19,NaN,5496.51360106268,-0,12521.8816535945
5,20,NaN,4948.7212584932,-0,12115.6524505242
5,21,NaN,4689.65666843351,-0,11531.9393818454
5,22,NaN,4162.65867419162,-0,11250.4863395021
5,23,NaN,3861.90477054295,-0,10849.8138675337
5,24,NaN,3524.84391181971,-0,10460.9268677168
5,25,NaN,3122.52830065754,-0,10183.4945587086
5,26,NaN,2825.76264935826,-0,9799.41763074601
5,27,NaN,2584.64956077985,-0,9574.74760712692
5,28,NaN,2456.34724389078,-0,9548.02731881765
5,29,NaN,2199.48219081343,-0,9440.63164813527
5,30,NaN,1980.32925169086,-0,8865.35799108719
5,31,NaN,1931.50050665415,-0,9251.67797050234
6,1,NaN,1807.7649949295,-0,9035.25036397322
6,2,NaN,1636.35634959803,-0,8743.15458010107
6,3,NaN,1510.19202477389,-0,8624.31533176252
6,4,NaN,1347.37115318365,-0,8548.80063390192
6,5,NaN,1322.38024874522,-0,8535.75271216649
6,6,NaN,1253.05927547799,-0,8634.63949273148
6,7,NaN,1154.13995095077,-0,8364.06359659767
6,8,NaN,1087.60198797905,-0,8682.72813348007
6,9,NaN,1058.35374010364,-0,8471.65590775815
6,10,NaN,994.27160324856,-0,8286.82447120384
