month,day,data,median,LB,UB
4,22,28859,28402.1249942863,20962.1664611276,35173.2794346692
4,23,33570,27766.6287704212,20295.6449114378,34502.0189057281
4,24,32327,27235.0942433035,19421.0631480355,34328.4053842974
4,25,30396,26731.249767891,19104.902404889,33798.6182461233
4,26,26501,26164.825834698,18439.0081644108,33256.4787317046
4,27,23703,25631.3615306683,17896.1771127154,32735.7021509905
4,28,24577,24993.9701144972,17098.0971612456,32581.2615477579
4,29,26438,24427.5255955522,16259.1739078889,32243.2933354421
4,30,29220,23843.6411743307,15707.4682862108,31927.3786253367
5,1,34926,23373.8928783203,14949.0188841778,31584.7948346886
5,2,27350,22537.5765568825,13884.549254521,31337.412970214
5,3,24297,21929.0690871211,13051.027167137,31060.4857343297
5,4,24085,21318.7467257919,12330.5462291076,30956.0959125002
5,5,24531,20355.3855740669,10910.6614222728,30867.9261395605
5,6,24560,19576.4896358848,10055.5452332577,30599.5433729224
5,7,27411,18510.0748587074,9059.91031806107,30139.9413867482
5,8,26839,17747.1480840024,8108.77666628705,30067.3302661627
5,9,25136,16610.6813554337,6935.60565712374,29883.9414302498
5,10,18867,15673.6635930842,5936.00944218294,29543.6532761708
5,11,19271,14955.1065342734,5428.60990760229,29195.456693183
5,12,22948,13932.4815021103,3968.0912987418,28867.3964558884
5,13,20408,12975.8360954799,3596.58621770323,28608.3079463754
5,14,26818,12292.0783447932,2671.97871101297,28301.8898073999
5,15,24747,11541.5367796956,2038.98314025881,28051.7657108065
5,16,24159,10669.0173592901,1285.63272558177,27836.0183858526
5,17,18363,10159.9063975962,577.955331995412,27805.2450950129
5,18,22390,9343.09007164922,214.751308021721,27367.071347526
5,19,21007,8734.35745598629,-0,27202.6689945856
5,20,22697,8172.06460406954,-0,27272.3114856116
5,21,25766,7591.87351742028,-0,27176.939371087
5,22,23657,7075.92838019475,-0,26859.2313369929
5,23,21111,6809.21166765986,-0,26695.0902244972
5,24,20067,6458.4926180193,-0,26690.9679304764
5,25,18673,6167.01080379112,-0,26320.8237538519
5,26,19650,5832.68840840561,-0,26425.8408091075
5,27,18549,5520.34278700166,-0,26301.9565845534
5,28,22322,5167.78811847094,-0,25834.0846533192
5,29,24473,4800.65963486527,-0,25313.4202222297
5,30,23633,4681.08434108574,-0,25383.4831406395
5,31,18987,4720.98708573563,-0,25019.6233573852
6,1,17436,4315.10750358081,-0,24635.5772523017
6,2,21502,4265.85343913078,-0,24629.9131876498
6,3,19855,4136.2243385013,-0,24359.847346971
6,4,21639,3954.30236757415,-0,24225.8255817512
6,5,25400,3827.51593631571,-0,23991.1993474756
6,6,21160,3925.87567552288,-0,24071.0257118296
6,7,17916,3762.16879134104,-0,23960.8506264556
6,8,17637,3758.79886519875,-0,23925.6130636653
6,9,18384,3604.44135648124,-0,23947.4182729175
6,10,21110,3750.05100263452,-0,23966.7703768416
