month,day,data,median,LB,UB
4,24,32327,28194.2422893875,22556.6350990513,33680.1045397972
4,25,30396,28174.0184837366,22442.0558082665,33623.8376778788
4,26,26501,28194.4710643225,22562.8875068491,33703.4099123098
4,27,23703,28225.1386097399,22543.6703183892,33767.2716803753
4,28,24577,28212.099263985,22748.0245422246,33730.8262581441
4,29,26438,28133.2096315797,22572.7187101644,33722.5666858893
4,30,29220,27986.7145757251,22283.9275257332,33620.1116744618
5,1,34926,27732.8622414131,22096.3981497547,33070.4935642872
5,2,27350,27452.5615212029,21838.0494891585,33028.3507529277
5,3,24297,26994.5510155463,21261.177401849,32677.846187416
5,4,24085,26490.6008655428,20812.7405138982,32244.1168360995
5,5,24531,25964.2244522804,20273.8562798516,31509.6660762052
5,6,24560,25275.4928869513,19663.5468616401,30915.8774346189
5,7,27411,24569.6930935889,18862.5886949424,30188.0924093194
5,8,26839,23782.7684837499,18082.0862241023,29585.6078902938
5,9,25136,22976.1659923764,17203.5603809307,28694.5096664776
5,10,18867,22202.8890355679,16474.3276361422,27929.3078029172
5,11,19271,21485.1455917713,15820.9522227092,27141.5178104418
5,12,22948,20804.4507074294,14953.9459934121,26377.0930691749
5,13,20408,20099.0287750978,14638.0103749511,25841.4567768385
5,14,26818,19579.0822739952,13791.1858474021,25232.9958676615
5,15,24747,19103.9417222408,13422.8074237864,24774.7805376873
5,16,24159,18682.4765417406,12990.0467027218,24501.8697275429
5,17,18363,18358.4113001976,12651.922457709,24015.3583645639
5,18,22390,18125.1227671174,12363.0631461234,24032.521444465
5,19,21007,18120.1991071308,12220.5452747715,23942.811374264
5,20,22697,18033.1521434448,12380.9027962482,23948.7763692377
5,21,25766,18217.8549207949,12353.6433873765,24049.4269300136
5,22,23657,18388.8954713482,12526.4847238626,24281.6405719086
5,23,21111,18507.7204763028,12930.2519251141,24333.7387498895
5,24,20067,18760.3089424117,12936.2652719701,24667.0830212571
5,25,18673,18896.0385135105,13210.8292305647,24800.4788971737
5,26,19650,19107.6371238701,13363.5599810023,24805.9591766828
5,27,18549,19210.3280419141,13405.5493492184,24992.9537127845
5,28,22322,19294.4829391715,13395.0596336128,25200.7230848895
5,29,24473,19299.5545168696,13607.6515601139,25336.3754018656
5,30,23633,19201.2984026277,13328.7547578267,24964.9539149717
5,31,18987,18901.5018427476,12798.7992369848,24758.2108184151
6,1,17436,18604.1014961642,12523.7785545332,24676.4210216246
6,2,21502,18244.0398994286,12033.5850594323,24209.5973396722
6,3,19855,17658.8019737347,11444.0901630737,23789.1958806191
6,4,21639,17232.0626565947,10955.8264505955,23405.8517745036
6,5,25400,16698.8513747621,10421.6490719187,22663.1756972633
6,6,21160,15971.5660055842,9681.09007581899,22167.5687519968
6,7,17916,15531.9651640544,8970.92602140896,21750.8741419203
6,8,17637,14878.1876359889,8545.61600116316,21121.2192995677
6,9,18384,14371.2086748345,8029.55608191751,20373.5290396784
6,10,21110,13892.7041595624,7649.07372811031,20019.6058297117
