month,day,data,median,LB,UB
4,29,26438,27494.202325418,21619.2698278357,33386.2538987168
4,30,29220,27193.541812571,21305.7974073608,33208.0537562415
5,1,34926,26901.1424730755,21009.5263296023,32987.032589253
5,2,27350,26727.5278995451,20857.8902021058,32717.2365669945
5,3,24297,26538.8230369283,20454.5084266643,32604.5728049356
5,4,24085,26331.3203200294,20338.8190777423,32331.4463048027
5,5,24531,26153.272624599,20223.2543989103,32131.2135968842
5,6,24560,26021.3518498293,20034.5979999121,31932.9741967505
5,7,27411,25686.5780711341,19526.8796856882,31705.55751627
5,8,26839,25435.4989665648,19416.7883364119,31681.2627376672
5,9,25136,25133.5546080419,19163.4645257066,31157.6167724058
5,10,18867,24897.7232338448,18749.0042861091,30940.5287995724
5,11,19271,24482.0784128264,18287.6696637445,30574.9913150354
5,12,22948,24145.6252286302,18072.9043480624,30506.9189652316
5,13,20408,23793.123984383,17374.5567680804,30090.3158539165
5,14,26818,23454.5385592383,17207.7396789804,29708.2438753787
5,15,24747,23213.0410055885,16748.1153114309,29583.3609270941
5,16,24159,22931.4290992805,16537.9165178817,29290.0488106103
5,17,18363,22700.6076080556,16260.3514303408,28988.7670820827
5,18,22390,22513.076115235,15983.9704111991,28957.717954223
5,19,21007,22368.3396628205,15852.2314383986,28687.3051383947
5,20,22697,22246.6728382168,15791.9224407889,28587.8287794676
5,21,25766,22111.177194543,15601.0895199824,28592.299931095
5,22,23657,22029.0935809763,15808.9508710891,28555.4401355797
5,23,21111,21883.4931322784,15428.6875056598,28333.9617865299
5,24,20067,21710.3980338317,15200.2767924579,28418.7298284123
5,25,18673,21537.2204459002,15123.7159808264,27998.9970159974
5,26,19650,21387.1364072311,14972.4344691828,28071.089743563
5,27,18549,21151.0318112194,14506.7642324388,27720.910969789
5,28,22322,20838.894313034,14482.6300639817,27356.0874548114
5,29,24473,20587.5733720211,13918.4938029481,27138.8715218498
5,30,23633,20307.2774001969,13733.9682763316,26738.9631832111
5,31,18987,19890.5606952841,13315.333089157,26742.0983451451
6,1,17436,19625.243138722,13129.3894384588,26286.9096651237
6,2,21502,19280.8596748998,12957.7737853298,26159.7684943253
6,3,19855,19119.7973068882,12536.564124941,25916.5786756762
6,4,21639,19012.5183981801,12579.6160832122,25829.0573546438
6,5,25400,19024.7297575134,12444.5421560788,25960.3831553737
6,6,21160,18777.416137642,12437.97249406,25615.9838553217
6,7,17916,18806.4356355601,12026.2620998012,25801.6089127358
6,8,17637,18818.3811752269,12207.8760860979,25776.1721243557
6,9,18384,18689.7277871097,12358.7736300104,25766.593492324
6,10,21110,18645.3265272937,12167.1575931691,25606.3149081401
