month,day,data,median,LB,UB
5,23,NaN,21892.7620760905,15387.9206481346,28425.713683612
5,24,NaN,21727.2267948515,15326.7130343224,28253.236415424
5,25,NaN,21557.8482211232,15227.0355820026,28036.6314743554
5,26,NaN,21353.0585525604,14861.8766639852,27848.0106816546
5,27,NaN,21201.4549673172,14837.7789482336,27675.4083102947
5,28,NaN,20799.1241101883,14299.6978624618,27326.4406744675
5,29,NaN,20497.8082759801,14038.7581338381,27438.5218735093
5,30,NaN,20178.7575188156,13823.2691092415,26849.0238054176
5,31,NaN,19903.5373248523,13322.7287876932,26469.9052139936
6,1,NaN,19536.6041268704,13097.6196499834,26606.5651619648
6,2,NaN,19409.3189935732,12785.6972712962,26090.6261151817
6,3,NaN,19122.3721273665,12514.1758763116,26044.4451916594
6,4,NaN,18981.3965299104,12342.7319643986,25801.8421053292
6,5,NaN,18901.3738597022,12220.585729054,25803.4849245845
6,6,NaN,18890.4319741334,12211.8536065485,25472.9656289147
6,7,NaN,18734.1813590094,12215.462239882,25680.5620504828
6,8,NaN,18730.0436848984,12164.7654653247,25501.8388152103
6,9,NaN,18666.2977693841,12198.9040920463,25680.5285544747
6,10,NaN,18636.4773254093,12007.5846010324,25834.0602326227
