month,day,data,median,LB,UB
5,5,24531,23978.4118312173,18835.0263630891,28904.5077208886
5,6,24560,23478.6627996982,18403.6995210144,28446.4244591359
5,7,27411,23227.6169988246,18251.0601352557,28077.2631906343
5,8,26839,23157.0414486539,17943.9286384979,28097.8298581749
5,9,25136,23299.1114168008,18094.7628616682,28212.2995148608
5,10,18867,23550.8865639796,18214.4540936171,28516.2788777231
5,11,19271,23846.6271501448,18571.7012774983,28832.3583493502
5,12,22948,24254.0002343574,19216.6101860987,29395.4639399389
5,13,20408,24687.4088975438,19605.5632093867,29676.9837828517
5,14,26818,25139.7742287334,19927.0213382489,30047.0962110143
5,15,24747,25364.6451092403,20386.3758965542,30344.1270044049
5,16,24159,25537.3704800002,20580.6400184664,30539.0918308121
5,17,18363,25594.234058673,20458.1485913414,30587.8531728029
5,18,22390,25354.1832288094,20325.244196821,30496.8140309447
5,19,21007,25128.9743869072,20200.1767941529,30232.0977880875
5,20,22697,24628.3836726161,19674.7524212034,29811.4487745976
5,21,25766,24113.5182789515,19283.8987732381,29199.4250805452
5,22,23657,23402.7001236349,18358.1243293762,28682.3930984746
5,23,21111,22690.2831584127,17794.1861684927,27848.0092376253
5,24,20067,22015.525420434,16896.4888369191,27124.3240745157
5,25,18673,21443.0919571125,16324.0033668992,26570.1824025313
5,26,19650,20943.4142907385,15981.7579987416,25977.7272067512
5,27,18549,20592.2960700937,15583.0911121538,25706.3617163579
5,28,22322,20365.0444969862,15400.2748481473,25334.2634005812
5,29,24473,20319.6396795589,15237.6130105473,25112.1449908264
5,30,23633,20381.9733949033,15380.9002491611,25513.6475965886
5,31,18987,20741.1685388334,15591.7056774745,25777.1614749639
6,1,17436,20999.5772359634,16049.0105873444,26171.9823086088
6,2,21502,21356.1067794989,16162.3039429643,26556.7983957914
6,3,19855,21779.0428079585,16654.0165302689,26837.6523775386
6,4,21639,22152.6503935244,17229.8643036257,27404.7630210483
6,5,25400,22452.0771067134,17519.7488000538,27528.3991180299
6,6,21160,22599.9653961361,17542.3989331397,27671.7438546365
6,7,17916,22618.4970527872,17597.0512218915,27772.6435175858
6,8,17637,22366.2898255507,17415.7213999067,27618.9957213573
6,9,18384,22083.2726254501,17039.8633745573,27301.9185260407
6,10,21110,21615.8535347987,16568.3038836608,26956.4795797009
